source,title,description,author,publishedAt,url,sentimentScore,neg,neu,pos,compound
USA Today,Fox News hosts privately shot down Trump's election fraud claims: 5 Things podcast,Sever Fox hosts said they didn't believe Trump's election fraud narrative and Don Lemon lands in hot water after a comment he made about Nikki Haley.,"Taylor Wilson, USA TODAY",2023-02-18 14:44:40+00:00,https://www.usatoday.com/story/news/2023/02/18/several-fox-hosts-privately-shot-down-trumps-election-fraud-claims/11289838002/,-1.0,0.275,0.725,0.0,-0.5859
USA Today,"What are airline 'junk fees,' and what does President Biden plan to do about them?","The Biden administration has taken aim at airline ""junk fees."" Here's what travelers should know about them.","USA TODAY, Nathan Diller, USA TODAY",2023-02-15 19:49:55+00:00,https://www.usatoday.com/story/travel/airline-news/2023/02/15/airline-junk-fees-why-airlines-charge/11262413002/,0.0,0.0,1.0,0.0,0.0
USA Today,"Biden has junk fees in his sight, but is the travel industry willing to change?","Are junk fees ending? To answer that, you have to understand the importance of these fees to the industry and how efforts to stop junk fees fared.","USA TODAY, Christopher Elliott",2023-02-18 10:00:10+00:00,https://www.usatoday.com/story/travel/columnist/2023/02/18/junk-fees-biden-hotel-airline/11280565002/,0.0,0.0,1.0,0.0,0.0
USA Today,"In honor of Black History Month, 10Best tours two campuses at the heart of school desegregation","In honor of Black History Month, visit the campuses in Little Rock, Arkansas, and Topeka, Kansas, that tell the story of school desegregation.","10Best.com, Beth Reiber",2023-02-12 11:00:04+00:00,https://www.usatoday.com/story/travel/10best/2023/02/12/topeka-little-rock-school-desegregation-national-park-sites/51272691/,1.0,0.0,0.775,0.225,0.4939
USA Today,Could Super Bowl Monday ever become a national holiday? Here's what would have to happen,"More than 18 million Americans indicated they're considering not going to work on Super Bowl Monday, turning the day after into an unofficial holiday.","USA TODAY, Mike Snider, USA TODAY",2023-02-12 12:05:03+00:00,https://www.usatoday.com/story/sports/nfl/2023/02/12/super-bowl-monday-holiday/11228634002/,1.0,0.0,0.577,0.423,0.765
USA Today,Packers QB Aaron Rodgers to media: 'Just stop with the fake news' about me,"Green Bay Packers QB Aaron Rodgers used his time on ""The Pat McAfee Show"" Tuesday to call out prominent NFL insiders.","Milwaukee Journal Sentinel, Christopher Kuhagen, Milwaukee Journal Sentinel",2023-02-15 00:13:58+00:00,https://www.usatoday.com/story/sports/nfl/packers/2023/02/14/packers-quarterback-aaron-rodgers-fake-news/11258902002/,-1.0,0.431,0.569,0.0,-0.6486
USA Today,"Brittney Griner committed 'to help all wrongfully detained Americans', Congressman says","Brittney Griner, 32, spent nearly 10 months in detention in Russia after she was detained in February 2022. She was released into U.S. custody Dec. 8.","USA TODAY, Lorenzo Reyes, USA TODAY",2023-02-16 22:04:24+00:00,https://www.usatoday.com/story/sports/wnba/mercury/2023/02/16/brittney-griner-congressman-greg-stanton-wrongfully-detained-americans/11274707002/,1.0,0.2,0.444,0.356,0.2732
USA Today,Teacher salaries become a bipartisan cause: Low pay 'a major crisis in education',"As Congress considers bills that would set a minimum starting salary at $60,000, governors in blue and red states are also moving to boost teacher pay.","USA TODAY, Alia Wong, USA TODAY",2023-02-13 18:08:00+00:00,https://www.usatoday.com/story/news/education/2023/02/13/american-teachers-salary-raise-many-democrats-republicans-agree/11212931002/,-1.0,0.521,0.479,0.0,-0.765
USA Today,"Ohio residents question toxic train derailment, 'Doomsday Glacier' in trouble: 5 Things podcast","Ohio residents want answers after toxic train derailment. Plus, a look at why the 'Doomsday Glacier' is in trouble: 5 Things podcast","USA TODAY, Taylor Wilson, USA TODAY",2023-02-17 11:50:34+00:00,https://www.usatoday.com/story/news/nation/2023/02/17/concern-east-palestine-bruce-willis-diagnosis-5-things-podcast/11279671002/,-1.0,0.419,0.581,0.0,-0.7579
USA Today,"WH: UFOs likely research or commercial, Haley kicks off presidential run: 5 Things podcast","The White House says that unidentified flying objects might have been research or commercial balloons, plus Nikki Haley runs for president: 5 Things podcast","USA TODAY, Taylor Wilson, USA TODAY",2023-02-15 12:07:33+00:00,https://www.usatoday.com/story/news/nation/2023/02/15/wh-ufos-likely-commercial-haley-begins-wh-bid-5-things-podcast/11262077002/,0.0,0.0,1.0,0.0,0.0
USA Today,"Witnesses in GA Trump probe suspected of lying, Raquel Welch dies at 82: 5 things podcast","Witnesses in Georgia's Trump investigation are suspected of lying. What's that mean for the probe? Plus, Raquel Welch dies at 82: 5 Things podcast","USA TODAY, Taylor Wilson, USA TODAY",2023-02-16 11:54:30+00:00,https://www.usatoday.com/story/news/nation/2023/02/16/diversity-corporate-america-raquel-welch-dead-82-5-things-podcast/11270936002/,-1.0,0.346,0.654,0.0,-0.6486
USA Today,"President Biden, please get down to earth with Americans about the threats up in the air",President Joe Biden owes Americans an explanation about what's really behind the four objects shot down over North America this month.,"USA TODAY, Ingrid Jacques, USA TODAY",2023-02-13 19:39:42+00:00,https://www.usatoday.com/story/opinion/columnist/2023/02/13/china-spying-us-biden-be-honest-balloons-flying-objects/11247473002/,-1.0,0.252,0.541,0.207,-0.128
USA Today,President Biden is dividing America with his hatred of balloons. Is nothing sacred?,"President Joe Biden is again trying to divide the nation, this time by teaching us to hate the most American of all inflatable objects: the balloon.","USA TODAY, Rex Huppke, USA TODAY",2023-02-17 10:00:07+00:00,https://www.usatoday.com/restricted/?return=https%3A%2F%2Fwww.usatoday.com%2Fstory%2Fopinion%2Fcolumnist%2F2023%2F02%2F17%2Fjoe-biden-explains-chinese-spy-balloon-ufo-shot-down-high-altitude-huppke%2F11274448002%2F,-1.0,0.344,0.656,0.0,-0.6369
USA Today,Nikki Haley launches GOP campaign by insulting Americans age 75 and over. Great start!,"Watch out, mid-to-upper septuagenarians. Newly minted GOP presidential candidate Nikki Haley has questions about your mental acuity!","USA TODAY, Rex Huppke, USA TODAY",2023-02-15 19:34:22+00:00,https://www.usatoday.com/story/opinion/2023/02/15/nikki-haley-campaign-age-donald-trump-joe-biden-republican-speech/11264673002/,1.0,0.196,0.552,0.252,0.2263
USA Today,Nikki Haley on 2024 trail takes swipes at Republican rival Ron DeSantis and Democrat Joe Biden,GOP presidential candidate Nikki Haley took swipes at Republican Florida Gov. Ron DeSantis and at Democratic President Joe Biden in New Hampshire.,"USA TODAY, Ken Tran and Mabinty Quarshie, USA TODAY",2023-02-17 15:56:32+00:00,https://www.usatoday.com/story/news/politics/2023/02/17/nikki-haley-ron-desantis-dont-say-gay-bill/11280017002/,0.0,0.0,1.0,0.0,0.0
USA Today,"After 'initial confusion,' Joe Biden's pregame Super Bowl interview with Fox is definitely off",Joe Biden won't be giving a pregame Super Bowl interview with Fox after White House says the network canceled the sitdown.,"USA TODAY, Michael Collins, USA TODAY",2023-02-12 17:28:53+00:00,https://www.usatoday.com/story/news/politics/2023/02/12/super-bowl-57-joe-bidens-pregame-interview-fox-off/11242580002/,1.0,0.131,0.476,0.393,0.6597
USA Today,"President Biden to give White House speech on China spy balloon, flying objects shot down",President Joe Biden is set to deliver a speech at the White House on the spy balloon and aerial object saga that has captivated the nation.,"USA TODAY, Joey Garrison, USA TODAY",2023-02-16 18:47:33+00:00,https://www.usatoday.com/story/news/politics/2023/02/16/biden-speech-chinese-spy-balloon-flying-objects-shot-down/11273378002/,0.0,0.0,1.0,0.0,0.0
USA Today,"Joe Biden boxes Republicans into a corner on Social Security, Medicare with an eye on 2024",President Joe Biden's focus on Social Security and Medicare bolsters his blue-collar message ahead of an expected 2024 campaign announcements.,"USA TODAY, Joey Garrison, USA TODAY",2023-02-15 10:00:07+00:00,https://www.usatoday.com/story/news/politics/2023/02/15/joe-biden-boxes-republicans-into-corner-social-security-medicare/11220664002/,1.0,0.0,0.789,0.211,0.34
USA Today,"Ron Klain talks ups, downs and his final hours as President Biden's chief of staff",Ron Klain explains why he considered cutting short his tenure as President Joe Biden's chief of staff -- and what made him stay for a full two years.,"USA TODAY, Maureen Groppe, USA TODAY",2023-02-12 11:00:02+00:00,https://www.usatoday.com/story/news/politics/2023/02/12/ron-klain-biden-chief-of-staff-exclusive-exit-interview/11201263002/,0.0,0.0,1.0,0.0,0.0
USA Today,President Biden undergoing medical checkup as nears decision on re-election bid,President Biden's medical checkup comes as the octogenarian is expected to announce in the coming weeks if he will seek a second term.,"USA TODAY, Maureen Groppe, USA TODAY",2023-02-16 10:00:13+00:00,https://www.usatoday.com/story/news/politics/2023/02/16/biden-medical-physical-2024-re-election-bid/11172774002/,0.0,0.0,1.0,0.0,0.0
USA Today,Hunter Biden's art dealer to House Republicans: Ask president's son about painting sales,A lawyer for Hunter Biden's art dealer suggested a House panel investigating his sales of paintings deal with the president's son.,"USA TODAY, Bart Jansen, USA TODAY",2023-02-15 21:54:16+00:00,https://www.usatoday.com/story/news/politics/2023/02/15/hunter-biden-art-investigation/11265586002/,0.0,0.0,1.0,0.0,0.0
USA Today,President Biden says 'no rationale for assault weapons' after Michigan State University shooting,President Biden has issues yet another call for gun law reform after a gunman opened fire at Michigan State University's Berkeley Hall Monday night.,"USA TODAY, Joey Garrison and Anna Kaufman, USA TODAY",2023-02-14 21:03:38+00:00,https://www.usatoday.com/story/news/politics/2023/02/14/biden-issues-statement-msu-shooting/11256351002/,-1.0,0.456,0.544,0.0,-0.7717
USA Today,Clock ticking on debt ceiling as CBO to weigh in on timeframe for reaching spending deal: live updates,"The former vice president will be in Cedar Rapids Wednesday to rally conservatives around a ""parents' rights"" agenda.","USA TODAY, Sarah Elbeshbishi, USA TODAY",2023-02-15 10:00:15+00:00,https://www.usatoday.com/story/news/politics/2023/02/15/washington-congress-news-live-updates/11255886002/,-1.0,0.175,0.699,0.126,-0.1779
USA Today,FBI searches Mike Pence office and finds no more classified documents,"The FBI on Friday searched an office linked to Mike Pence, yielding no additional classified records, an adviser to the former vice president said.","USA TODAY, Kevin Johnson, USA TODAY",2023-02-17 20:39:07+00:00,https://www.usatoday.com/story/news/politics/2023/02/17/mike-pence-office-fbi-search/11282204002/,0.0,0.0,1.0,0.0,0.0
USA Today,Senate Majority Leader Chuck Schumer says there will be 'a clean debt ceiling' increase,Republicans once again dismissed Sunday President Biden's recent claims that the GOP wants to cut Social Security and Medicare.,"USA TODAY, Ken Tran, USA TODAY",2023-02-12 16:21:55+00:00,https://www.usatoday.com/story/news/politics/2023/02/12/chuck-schumer-debt-ceiling-social-security-medicare/11242365002/,1.0,0.172,0.483,0.345,0.3612
USA Today,"Answers slowly emerge on Chinese spy balloon, other UFOs. What we know",The answers to questions about a Chinese spy balloon and a series of unidentified objects flying in or near American airspace are coming into focus.,"USA TODAY, Ella Lee, USA TODAY",2023-02-17 18:55:47+00:00,https://www.usatoday.com/story/news/politics/2023/02/17/chinese-spy-balloon-biden-ufos-what-we-know/11281462002/,0.0,0.0,1.0,0.0,0.0
USA Today,"GOP Senators push for Biden to address public on unidentified objects, Dems call for patience","One Chinese spy balloon and three unidentified flying objects have been detected and shot down near South Carolina, Alaska, Michigan and in Canada.","USA TODAY, Candy Woodall, Sarah Elbeshbishi and Rachel Looker, USA TODAY",2023-02-14 17:34:45+00:00,https://www.usatoday.com/story/news/politics/2023/02/14/unidentified-objects-shot-down-classified-china/11251562002/,0.0,0.0,1.0,0.0,0.0
USA Today,Partial release of Georgia Trump grand jury report set for Thursday; Haley in New Hampshire: live updates,"Fulton County DA Fani Willis has been investigating efforts to overturn the 2020 election results in Georgia. And, Nikki Haley campaigns in N.H.","USA TODAY, Sarah Elbeshbishi, USA TODAY",2023-02-16 10:00:10+00:00,https://www.usatoday.com/story/news/politics/2023/02/16/washington-congress-news-live-updates/11266601002/,1.0,0.0,0.812,0.188,0.4588
USA Today,How the US's new debt limit timeline will put Social Security payments and loans at risk,"The US will hit its debt limit and run out of borrowing power sooner this summer, the Congressional Budget Office said. Social Security is at risk.","USA TODAY, Candy Woodall, USA TODAY",2023-02-15 19:00:06+00:00,https://www.usatoday.com/story/news/politics/2023/02/15/cbo-debt-ceiling-social-security-payments/11251749002/,-1.0,0.287,0.562,0.15,-0.296
USA Today,Long-shot legislation: Republicans use messaging bill strategy in divided Congress,"Experts anticipate more messaging bills from Republicans this Congress that promote their policies, but are longshots in being signed into law.","USA TODAY, Rachel Looker, USA TODAY",2023-02-14 10:00:11+00:00,https://www.usatoday.com/story/news/politics/2023/02/14/long-shot-legislation-focus-republicans-118th-congress/11156048002/,0.0,0.0,1.0,0.0,0.0
USA Today,"With debt ceiling deadline looming, will Republicans get the spending cuts they want?","Even with an aggressive approach, Congress will have trouble trimming more than $50 billion, roughly 1% of overall 2023 federal spending","USA TODAY, Sarah Elbeshbishi, USA TODAY",2023-02-15 10:00:06+00:00,https://www.usatoday.com/story/news/politics/2023/02/15/republicans-debt-ceiling-social-security-spending-medicare/11258882002/,-1.0,0.459,0.444,0.096,-0.5994
USA Today,How many spy balloons have been spotted? Questions mount after flying objects shot down,"After another flying object entered U.S. airspace and was shot down over Lake Huron, lawmakers want to know how many more have been spotted.","USA TODAY, Josh Meyer, Tom Vanden Brook and Candy Woodall, USA TODAY",2023-02-13 19:36:06+00:00,https://www.usatoday.com/story/news/politics/2023/02/13/spy-balloons-spotted-shot-down/11247285002/,0.0,0.0,1.0,0.0,0.0
